1644431059585, 504, 599
1644431059588, 209, 792
1644431059588, 191, 534
1644431065831, 576, 580
1644431065831, 198, 666
1644431065831, 433, 615
1644431065947, 209, 792
1644431065947, 191, 534
1644431065947, 504, 599
1644431066048, 429, 610
1644431066048, 198, 667
1644431066048, 575, 585
1644431066156, 433, 615
1644431066156, 198, 666
1644431066156, 576, 580
1644431066261, 209, 792
1644431066261, 191, 534
1644431066261, 504, 599
1644431066371, 576, 580
1644431066371, 198, 666
1644431066371, 433, 615
1644431066482, 576, 582
1644431066482, 432, 613
1644431066482, 198, 667
1644431066598, 209, 792
1644431066598, 504, 599
1644431066598, 191, 534
1644431066720, 209, 792
1644431066720, 504, 599
1644431066720, 191, 534
1644431066831, 191, 534
1644431066832, 209, 792
1644431066832, 504, 599
1644431066945, 209, 792
1644431066945, 504, 599
1644431066945, 191, 534
1644431067052, 504, 599
1644431067052, 209, 792
1644431067052, 191, 534
1644431067179, 433, 615
1644431067179, 198, 666
1644431067179, 576, 580
1644431067296, 191, 534
1644431067296, 209, 792
1644431067296, 504, 599
1644431067407, 198, 666
1644431067408, 433, 614
1644431067408, 576, 581
1644431067521, 198, 666
1644431067521, 433, 615
1644431067521, 576, 580
1644431067646, 577, 582
1644431067646, 198, 666
1644431067646, 433, 613
1644431067762, 504, 599
1644431067762, 191, 534
1644431067762, 209, 792
1644431067880, 209, 792
1644431067880, 504, 599
1644431067880, 191, 534
1644431067990, 576, 580
1644431067990, 198, 666
1644431067990, 433, 615
1644431068106, 504, 599
1644431068106, 209, 792
1644431068106, 191, 534
1644431068216, 191, 534
1644431068216, 504, 599
1644431068216, 209, 792
1644431068321, 198, 666
1644431068321, 576, 580
1644431068321, 433, 615
1644431068423, 198, 667
1644431068423, 432, 613
1644431068423, 576, 582
1644431068536, 209, 792
1644431068537, 504, 599
1644431068537, 191, 534
1644431068643, 209, 792
1644431068643, 504, 599
1644431068643, 191, 534
1644431068750, 191, 534
1644431068750, 504, 599
1644431068750, 209, 792
1644431068857, 209, 792
1644431068857, 191, 534
1644431068857, 504, 599
1644431068966, 209, 792
1644431068966, 191, 534
1644431068966, 504, 599
1644431069071, 198, 666
1644431069072, 576, 580
1644431069072, 433, 615
1644431069179, 191, 534
1644431069179, 209, 792
1644431069179, 504, 599
1644431069292, 504, 599
1644431069292, 209, 792
1644431069292, 191, 534
1644431069395, 191, 534
1644431069396, 209, 792
1644431069396, 504, 599
1644431069500, 191, 534
1644431069501, 504, 599
1644431069501, 209, 792
1644431069609, 209, 792
1644431069609, 191, 534
1644431069609, 504, 599
1644431069721, 209, 792
1644431069721, 191, 535
1644431069721, 504, 599
1644431069827, 191, 534
1644431069827, 209, 792
1644431069827, 504, 599
1644431069935, 504, 599
1644431069935, 191, 534
1644431069935, 209, 792
1644431070041, 504, 599
1644431070041, 191, 534
1644431070041, 209, 792
1644431070149, 504, 599
1644431070149, 191, 534
1644431070149, 209, 792
1644431070257, 198, 667
1644431070257, 430, 612
1644431070257, 575, 583
1644431070360, 431, 612
1644431070360, 198, 667
1644431070360, 575, 583
1644431070465, 433, 615
1644431070465, 198, 666
1644431070465, 576, 580
1644431070572, 209, 792
1644431070573, 504, 599
1644431070573, 191, 534
1644431070683, 209, 792
1644431070683, 504, 599
1644431070683, 191, 534
1644431070788, 504, 599
1644431070789, 209, 792
1644431070789, 191, 534
1644431070895, 209, 792
1644431070895, 504, 599
1644431070895, 191, 534
1644431071002, 209, 792
1644431071002, 504, 599
1644431071002, 191, 534
1644431071111, 504, 599
1644431071111, 191, 534
1644431071111, 209, 792
1644431071220, 433, 615
1644431071220, 198, 666
1644431071220, 576, 580
1644431071325, 504, 599
