1644260934664, 231, 230
1644260934669, 233, 195
1644260934669, 124, 432
1644260941973, 203, 529
1644260941973, 101, 320
1644260941973, 235, 222
1644260942026, 247, 226
1644260942026, 204, 529
1644260942026, 137, 287
1644260942079, 173, 267
1644260942079, 139, 514
1644260942079, 314, 553
1644260942128, 113, 342
1644260942129, 203, 529
1644260942129, 183, 255
1644260942172, 321, 566
1644260942172, 172, 269
1644260942172, 170, 519
1644260942220, 114, 478
1644260942220, 176, 311
1644260942220, 314, 553
1644260942263, 101, 320
1644260942263, 203, 529
1644260942263, 235, 222
1644260942305, 203, 529
1644260942305, 235, 222
1644260942305, 101, 320
1644260942355, 167, 292
1644260942355, 116, 532
1644260942355, 229, 535
1644260942409, 262, 227
1644260942409, 226, 221
1644260942409, 165, 451
1644260942458, 203, 529
1644260942458, 235, 222
1644260942458, 101, 320
1644260942507, 123, 423
1644260942507, 275, 387
1644260942507, 230, 203
1644260942546, 139, 515
1644260942546, 173, 267
1644260942546, 314, 553
1644260942590, 137, 294
1644260942590, 204, 529
1644260942590, 245, 214
1644260942633, 84, 300
1644260942634, 172, 464
1644260942634, 235, 222
1644260942683, 139, 499
1644260942683, 233, 543
1644260942683, 173, 268
1644260942739, 254, 544
1644260942739, 86, 309
1644260942739, 177, 329
1644260942785, 271, 247
1644260942785, 82, 314
1644260942785, 182, 476
1644260942831, 283, 324
1644260942831, 141, 465
1644260942831, 109, 306
1644260942880, 139, 515
1644260942881, 179, 270
1644260942881, 347, 523
1644260942921, 270, 243
1644260942921, 224, 446
1644260942921, 122, 456
1644260942963, 179, 449
1644260942963, 272, 309
1644260942963, 300, 238
1644260943010, 220, 518
1644260943010, 288, 263
1644260943010, 101, 321
1644260943050, 355, 497
1644260943050, 145, 510
1644260943050, 189, 279
1644260943095, 199, 248
1644260943095, 150, 509
1644260943095, 284, 428
1644260943135, 306, 294
1644260943135, 232, 536
1644260943135, 130, 326
1644260943180, 144, 271
1644260943180, 252, 503
1644260943180, 225, 286
1644260943225, 101, 321
1644260943225, 220, 520
1644260943225, 288, 264
1644260943266, 182, 485
1644260943266, 107, 306
1644260943266, 290, 285
1644260943320, 124, 516
1644260943320, 292, 483
1644260943320, 179, 269
1644260943368, 101, 321
1644260943368, 289, 263
1644260943368, 220, 518
1644260943429, 215, 273
1644260943430, 324, 500
1644260943430, 130, 481
1644260943474, 204, 501
1644260943474, 382, 347
1644260943474, 179, 260
1644260943529, 104, 358
1644260943529, 244, 222
1644260943529, 272, 486
1644260943573, 132, 488
1644260943573, 193, 268
1644260943573, 344, 484
1644260943628, 244, 222
1644260943628, 115, 406
1644260943628, 316, 474
1644260943673, 217, 523
1644260943673, 309, 287
1644260943673, 133, 290
1644260943721, 383, 504
1644260943721, 302, 411
1644260943721, 166, 350
1644260943764, 221, 294
1644260943764, 139, 515
1644260943764, 314, 554
1644260943806, 176, 268
1644260943806, 501, 379
1644260943806, 224, 500
1644260943852, 142, 320
1644260943852, 252, 438
1644260943852, 537, 363
1644260943898, 374, 467
1644260943899, 160, 349
1644260943899, 275, 428
1644260943940, 488, 353
1644260943941, 250, 260
1644260943941, 172, 450
1644260943985, 181, 272
1644260943985, 139, 515
1644260943985, 342, 476
1644260944029, 214, 530
1644260944029, 197, 228
1644260944029, 230, 318
1644260944070, 249, 234
1644260944070, 101, 328
1644260944070, 256, 495
1644260944117, 272, 378
1644260944117, 218, 535
1644260944117, 186, 257
1644260944160, 226, 538
1644260944160, 221, 376
1644260944160, 207, 241
1644260944206, 262, 504
1644260944206, 251, 248
1644260944206, 105, 344
1644260944253, 204, 502
1644260944253, 170, 308
1644260944253, 314, 247
1644260944298, 273, 314
1644260944298, 153, 266
1644260944298, 215, 530
1644260944345, 133, 524
1644260944345, 308, 492
1644260944345, 188, 278
1644260944392, 324, 384
1644260944392, 177, 266
1644260944392, 218, 533
1644260944434, 514, 390
1644260944434, 220, 493
1644260944434, 180, 265
1644260944473, 310, 498
1644260944473, 113, 433
1644260944473, 213, 264
1644260944513, 213, 531
1644260944513, 118, 330
1644260944514, 289, 270
1644260944557, 250, 469
1644260944557, 197, 282
1644260944557, 238, 549
1644260944603, 220, 517
1644260944603, 116, 317
1644260944603, 296, 261
1644260944644, 130, 321
1644260944644, 220, 518
1644260944644, 296, 251
1644260944684, 198, 490
1644260944684, 180, 277
1644260944684, 390, 500
1644260944725, 299, 458
1644260944725, 412, 469
1644260944725, 165, 350
1644260944768, 243, 524
1644260944768, 217, 262
1644260944768, 111, 450
1644260944823, 209, 269
1644260944823, 116, 529
1644260944823, 203, 506
1644260944864, 129, 510
1644260944864, 178, 270
1644260944864, 286, 523
1644260944903, 289, 526
1644260944904, 113, 395
1644260944904, 243, 230
1644260944957, 98, 385
1644260944957, 200, 250
1644260944957, 249, 514
1644260944997, 149, 364
1644260944997, 302, 485
1644260944997, 368, 263
1644260945037, 209, 530
1644260945038, 269, 235
1644260945038, 110, 323
1644260945077, 176, 269
1644260945077, 345, 514
1644260945077, 139, 515
1644260945125, 101, 321
1644260945125, 269, 240
1644260945125, 210, 529
1644260945162, 347, 522
1644260945163, 180, 268
1644260945163, 137, 507
1644260945201, 198, 245
1644260945202, 298, 502
1644260945202, 116, 433
1644260945240, 139, 515
1644260945240, 178, 270
1644260945240, 347, 522
1644260945288, 152, 296
1644260945288, 231, 519
1644260945288, 246, 207
1644260945330, 101, 320
1644260945330, 203, 529
1644260945330, 235, 222
1644260945368, 201, 216
1644260945368, 248, 220
1644260945368, 170, 439
1644260945408, 80, 314
1644260945408, 191, 258
1644260945408, 204, 529
1644260945453, 165, 309
1644260945454, 147, 527
1644260945454, 314, 553
1644260945496, 185, 290
1644260945496, 85, 309
1644260945496, 219, 535
1644260945535, 192, 259
1644260945535, 203, 529
1644260945535, 84, 307
1644260945573, 146, 297
1644260945573, 218, 216
1644260945573, 204, 529
1644260945622, 225, 538
1644260945622, 109, 369
1644260945622, 235, 221
1644260945662, 173, 268
1644260945662, 133, 511
1644260945662, 271, 546
1644260945703, 173, 519
1644260945704, 320, 568
1644260945704, 173, 268
1644260945744, 98, 342
1644260945744, 204, 529
