1644872504505, 377, 187
1644872504511, 380, 549
1644872504511, 235, 392
1644872504763, 377, 192
1644872504763, 380, 549
1644872504763, 229, 394
1644872504841, 379, 548
1644872504841, 225, 394
1644872504841, 377, 192
1644872505009, 377, 192
1644872505009, 227, 394
1644872505009, 380, 549
1644872505133, 227, 392
1644872505133, 380, 548
1644872505133, 377, 192
1644872505287, 379, 547
1644872505288, 377, 193
1644872505288, 225, 390
1644872505385, 226, 390
1644872505385, 377, 192
1644872505385, 379, 547
1644872505466, 224, 388
1644872505466, 378, 545
1644872505466, 377, 191
1644872505580, 377, 192
1644872505580, 226, 391
1644872505580, 379, 548
1644872505718, 377, 191
1644872505718, 380, 549
1644872505718, 231, 393
1644872505846, 229, 393
1644872505846, 376, 191
1644872505846, 379, 549
1644872505974, 380, 548
1644872505974, 228, 393
1644872505974, 377, 192
1644872506152, 380, 549
1644872506152, 376, 191
1644872506152, 231, 395
1644872506273, 233, 394
1644872506273, 377, 193
1644872506273, 380, 549
1644872506416, 377, 195
1644872506416, 380, 550
1644872506416, 235, 396
1644872506514, 237, 397
1644872506514, 377, 196
1644872506514, 381, 550
1644872506668, 237, 397
1644872506668, 381, 550
1644872506668, 378, 199
1644872506773, 237, 399
1644872506773, 381, 551
1644872506773, 378, 201
1644872506891, 238, 398
1644872506891, 380, 203
1644872506891, 380, 551
1644872507042, 379, 206
1644872507042, 239, 399
1644872507042, 380, 552
1644872507170, 380, 209
1644872507170, 380, 551
1644872507170, 240, 392
1644872507310, 243, 382
1644872507310, 380, 548
1644872507310, 381, 207
1644872507464, 380, 543
1644872507464, 262, 369
1644872507464, 390, 203
1644872507535, 385, 549
1644872507535, 328, 393
1644872507535, 392, 190
1644872507649, 369, 405
1644872507649, 388, 176
1644872507649, 379, 555
1644872507813, 391, 182
1644872507814, 388, 569
1644872507814, 359, 445
1644872507940, 383, 568
1644872507940, 387, 174
1644872507940, 367, 436
1644872508235, 374, 143
1644872508235, 375, 536
1644872508236, 413, 296
1644872508330, 381, 540
1644872508330, 270, 342
1644872508330, 390, 180
1644872508386, 265, 385
1644872508386, 383, 541
1644872508386, 382, 178
1644872508478, 388, 556
1644872508478, 314, 419
1644872508478, 377, 176
1644872508577, 301, 354
1644872508577, 379, 162
1644872508577, 382, 541
1644872508697, 381, 541
1644872508697, 298, 345
1644872508697, 377, 160
1644872508780, 375, 163
1644872508780, 295, 346
1644872508780, 381, 540
1644872508909, 298, 335
1644872508909, 380, 540
1644872508909, 376, 156
1644872509032, 379, 539
1644872509032, 376, 156
1644872509032, 295, 331
1644872509131, 379, 539
1644872509131, 295, 329
1644872509131, 376, 158
1644872509202, 290, 331
1644872509203, 375, 162
1644872509203, 379, 539
1644872509289, 375, 160
1644872509289, 291, 324
1644872509289, 378, 537
1644872509385, 378, 538
1644872509385, 373, 166
1644872509385, 282, 330
1644872509506, 279, 330
1644872509506, 377, 537
1644872509506, 372, 168
1644872509668, 277, 338
1644872509668, 368, 172
1644872509668, 377, 537
1644872509781, 367, 521
1644872509781, 376, 235
1644872509781, 255, 169
1644872509901, 266, 338
1644872509902, 378, 534
1644872509902, 371, 177
1644872510097, 378, 536
1644872510097, 264, 345
1644872510097, 371, 180
1644872510228, 257, 347
1644872510229, 378, 537
1644872510229, 371, 183
1644872510368, 379, 538
1644872510369, 265, 349
1644872510369, 372, 183
1644872510566, 269, 350
1644872510566, 379, 539
1644872510566, 373, 182
1644872510694, 273, 339
1644872510694, 378, 179
